Rating ICE Cell Fission Comp Std Light XL
10 1.0 1.0 5.0 1.0 0.5 0.5 0.5
15 1.0 1.0 5.0 1.0 0.5 0.5 0.5
20 1.0 1.0 5.0 1.0 0.5 0.5 0.5
25 1.0 1.0 5.0 1.0 0.5 0.5 0.5
30 2.0 1.5 5.0 1.5 1.0 1.0 0.5
35 2.0 1.5 5.0 1.5 1.0 1.0 0.5
40 2.0 1.5 5.0 1.5 1.0 1.0 0.5
45 2.0 1.5 5.0 1.5 1.0 1.0 0.5
50 3.0 2.0 5.0 2.5 1.5 1.5 1.0
55 3.0 2.0 5.0 2.5 1.5 1.5 1.0
60 3.0 2.0 5.0 2.5 1.5 1.5 1.0
65 4.0 2.5 5.0 3.0 2.0 1.5 1.0
70 4.0 2.5 5.0 3.0 2.0 1.5 1.0
75 4.0 2.5 5.0 3.0 2.0 1.5 1.0
80 5.0 3.0 5.0 4.0 2.5 2.0 1.5
85 5.0 3.0 5.0 4.0 2.5 2.0 1.5
90 6.0 4.0 5.5 4.5 3.0 2.5 1.5
95 6.0 4.0 5.5 4.5 3.0 2.5 1.5
100 6.0 4.0 5.5 4.5 3.0 2.5 1.5
105 7.0 4.5 6.5 5.5 3.5 3.0 2.0
110 7.0 4.5 6.5 5.5 3.5 3.0 2.0
115 8.0 5.0 7.0 6.0 4.0 3.0 2.0
120 8.0 5.0 7.0 6.0 4.0 3.0 2.0
125 8.0 5.0 7.0 6.0 4.0 3.0 2.0
130 9.0 5.5 8.0 7.0 4.5 3.5 2.5
135 9.0 5.5 8.0 7.0 4.5 3.5 2.5
140 10.0 6.0 9.0 7.5 5.0 4.0 2.5
145 10.0 6.0 9.0 7.5 5.0 4.0 2.5
150 11.0 7.0 10.0 8.5 5.5 4.5 3.0
155 11.0 7.0 10.0 8.5 5.5 4.5 3.0
160 12.0 7.5 10.5 9.0 6.0 4.5 3.0
165 12.0 7.5 10.5 9.0 6.0 4.5 3.0
170 12.0 7.5 10.5 9.0 6.0 4.5 3.0
175 14.0 8.5 12.5 10.5 7.0 5.5 3.5
180 14.0 8.5 12.5 10.5 7.0 5.5 3.5
185 15.0 9.0 13.5 11.5 7.5 6.0 4.0
190 15.0 9.0 13.5 11.5 7.5 6.0 4.0
195 16.0 10.0 14.0 12.0 8.0 6.0 4.0
200 17.0 10.5 15.0 13.0 8.5 6.5 4.5
205 17.0 10.5 15.0 13.0 8.5 6.5 4.5
210 18.0 11.0 16.0 13.5 9.0 7.0 4.5
215 19.0 11.5 17.0 14.5 9.5 7.5 5.0
220 20.0 12.0 17.5 15.0 10.0 7.5 5.0
225 20.0 12.0 17.5 15.0 10.0 7.5 5.0
230 21.0 13.0 18.5 16.0 10.5 8.0 5.5
235 22.0 13.5 19.5 16.5 11.0 8.5 5.5
240 23.0 14.0 20.5 17.5 11.5 9.0 6.0
245 24.0 14.5 21.0 18.0 12.0 9.0 6.0
250 25.0 15.0 22.0 19.0 12.5 9.5 6.5
255 26.0 16.0 23.0 19.5 13.0 10.0 6.5
260 27.0 16.5 24.0 20.5 13.5 10.5 7.0
265 28.0 17.0 24.5 21.0 14.0 10.5 7.0
270 29.0 17.5 25.5 22.0 14.5 11.0 7.5
275 31.0 19.0 27.5 23.5 15.5 12.0 8.0
280 32.0 19.5 28.0 24.0 16.0 12.0 8.0
285 33.0 20.0 29.0 25.0 16.5 12.5 8.5
290 35.0 21.0 31.0 26.5 17.5 13.5 9.0
295 36.0 22.0 31.5 27.0 18.0 13.5 9.0
300 38.0 23.0 33.5 28.5 19.0 14.5 9.5
305 39.0 23.5 34.5 29.5 19.5 15.0 10.0
310 41.0 25.0 36.0 31.0 20.5 15.5 10.5
315 43.0 26.0 38.0 32.5 21.5 16.5 11.0
320 45.0 27.0 39.5 34.0 22.5 17.0 11.5
325 47.0 28.5 41.5 35.5 23.5 18.0 12.0
330 49.0 29.5 43.0 37.0 24.5 18.5 12.5
335 51.0 31.0 45.0 38.5 25.5 19.5 13.0
340 54.0 32.5 47.5 40.5 27.0 20.5 13.5
345 57.0 34.5 50.0 43.0 28.5 21.5 14.5
350 59.0 35.5 52.0 44.5 29.5 22.5 15.0
355 63.0 38.0 55.5 47.5 31.5 24.0 16.0
360 66.0 40.0 58.0 49.5 33.0 25.0 16.5
365 69.0 41.5 60.5 52.0 34.5 26.0 17.5
370 73.0 44.0 64.0 55.0 36.5 27.5 18.5
375 77.0 46.5 67.5 58.0 38.5 29.0 19.5
380 82.0 49.5 72.0 61.5 41.0 31.0 20.5
385 87.0 52.5 76.5 65.5 43.5 33.0 22.0
390 92.0 55.5 80.5 69.0 46.0 34.5 23.0
395 98.0 59.0 86.0 73.5 49.0 37.0 24.5
400 105.0 63.0 92.0 79.0 52.5 39.5 26.5
